label;Campaign;Reach;Taxa;Sample;meanBM_g;Biomass_g;MR;org.types;X0;exponent;Temperature_C
Oct'17_Control_CPOM_2;Oct'17;Control;CPOM;2;NA;0.647545112;NA;detritus;NA;NA;15.24944518
Oct'17_Control_CPOM_1;Oct'17;Control;CPOM;1;NA;0.357093213;NA;detritus;NA;NA;15.24944518
Oct'17_Control_CPOM_3;Oct'17;Control;CPOM;3;NA;1.464857152;NA;detritus;NA;NA;15.24944518
Oct'17_Control_CPOM_4;Oct'17;Control;CPOM;4;NA;0.1784;NA;detritus;NA;NA;15.24944518
Oct'17_Control_CPOM_5;Oct'17;Control;CPOM;5;NA;0.955620202;NA;detritus;NA;NA;15.24944518
Oct'17_Control_CPOM_6;Oct'17;Control;CPOM;6;NA;3.288525791;NA;detritus;NA;NA;15.24944518
Oct'17_Control_CPOM_7;Oct'17;Control;CPOM;7;NA;2.883674444;NA;detritus;NA;NA;15.24944518
Oct'17_Control_CPOM_8;Oct'17;Control;CPOM;8;NA;6.531077098;NA;detritus;NA;NA;15.24944518
Oct'17_Control_CPOM_9;Oct'17;Control;CPOM;9;NA;12.558596;NA;detritus;NA;NA;15.24944518
Oct'17_Impact_CPOM_2;Oct'17;Impact;CPOM;2;NA;0.453173326;NA;detritus;NA;NA;15.58665578
Oct'17_Impact_CPOM_4;Oct'17;Impact;CPOM;4;NA;1.702622782;NA;detritus;NA;NA;15.58665578
Oct'17_Impact_CPOM_1;Oct'17;Impact;CPOM;1;NA;0.126989431;NA;detritus;NA;NA;15.58665578
Oct'17_Impact_CPOM_3;Oct'17;Impact;CPOM;3;NA;2.309149741;NA;detritus;NA;NA;15.58665578
Oct'17_Impact_CPOM_9;Oct'17;Impact;CPOM;9;NA;4.599745441;NA;detritus;NA;NA;15.58665578
Oct'17_Impact_CPOM_5;Oct'17;Impact;CPOM;5;NA;4.715251395;NA;detritus;NA;NA;15.58665578
Oct'17_Impact_CPOM_7;Oct'17;Impact;CPOM;7;NA;5.079622517;NA;detritus;NA;NA;15.58665578
Oct'17_Impact_CPOM_6;Oct'17;Impact;CPOM;6;NA;7.092228;NA;detritus;NA;NA;15.58665578
Oct'16_Control_FBOM_1;Oct'16;Control;FBOM;1;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Control_FBOM_2;Oct'16;Control;FBOM;2;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Control_FBOM_3;Oct'16;Control;FBOM;3;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Control_FBOM_4;Oct'16;Control;FBOM;4;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Control_FBOM_5;Oct'16;Control;FBOM;5;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Control_FBOM_6;Oct'16;Control;FBOM;6;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Control_FBOM_7;Oct'16;Control;FBOM;7;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Control_FBOM_8;Oct'16;Control;FBOM;8;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Control_FBOM_9;Oct'16;Control;FBOM;9;NA;0.124776;1;detritus;NA;NA;14.26350882
Oct'16_Impact_FBOM_1;Oct'16;Impact;FBOM;1;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'16_Impact_FBOM_2;Oct'16;Impact;FBOM;2;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'16_Impact_FBOM_3;Oct'16;Impact;FBOM;3;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'16_Impact_FBOM_4;Oct'16;Impact;FBOM;4;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'16_Impact_FBOM_5;Oct'16;Impact;FBOM;5;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'16_Impact_FBOM_6;Oct'16;Impact;FBOM;6;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'16_Impact_FBOM_7;Oct'16;Impact;FBOM;7;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'16_Impact_FBOM_8;Oct'16;Impact;FBOM;8;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'16_Impact_FBOM_9;Oct'16;Impact;FBOM;9;NA;0.075906;1;detritus;NA;NA;14.34271713
Oct'17_Control_FBOM_1;Oct'17;Control;FBOM;1;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Control_FBOM_2;Oct'17;Control;FBOM;2;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Control_FBOM_3;Oct'17;Control;FBOM;3;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Control_FBOM_4;Oct'17;Control;FBOM;4;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Control_FBOM_5;Oct'17;Control;FBOM;5;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Control_FBOM_6;Oct'17;Control;FBOM;6;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Control_FBOM_7;Oct'17;Control;FBOM;7;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Control_FBOM_8;Oct'17;Control;FBOM;8;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Control_FBOM_9;Oct'17;Control;FBOM;9;NA;0.131832;1;detritus;NA;NA;15.24944518
Oct'17_Impact_FBOM_1;Oct'17;Impact;FBOM;1;NA;0.288054;1;detritus;NA;NA;15.58665578
Oct'17_Impact_FBOM_2;Oct'17;Impact;FBOM;2;NA;0.288054;1;detritus;NA;NA;15.58665578
Oct'17_Impact_FBOM_3;Oct'17;Impact;FBOM;3;NA;0.288054;1;detritus;NA;NA;15.58665578
Oct'17_Impact_FBOM_4;Oct'17;Impact;FBOM;4;NA;0.288054;1;detritus;NA;NA;15.58665578
Oct'17_Impact_FBOM_5;Oct'17;Impact;FBOM;5;NA;0.288054;1;detritus;NA;NA;15.58665578
Oct'17_Impact_FBOM_6;Oct'17;Impact;FBOM;6;NA;0.288054;1;detritus;NA;NA;15.58665578
Oct'17_Impact_FBOM_7;Oct'17;Impact;FBOM;7;NA;0.288054;1;detritus;NA;NA;15.58665578
Oct'17_Impact_FBOM_9;Oct'17;Impact;FBOM;9;NA;0.288054;1;detritus;NA;NA;15.58665578
Oct'16_Control_Ancylus_7;Oct'16;Control;Ancylus;7;0.001169143;0.160172552;0.00023736;animal;17.17;0.71;14.26350882
Oct'16_Control_Athericidae_7;Oct'16;Control;Athericidae;7;0.001105108;0.001105108;2.04E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Calopteryx_7;Oct'16;Control;Calopteryx;7;0.005507208;0.011014416;1.26E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Cecidomyiidae_7;Oct'16;Control;Cecidomyiidae;7;5.09E-06;5.09E-06;4.48E-08;animal;17.17;0.71;14.26350882
Oct'16_Control_Ceraclea_7;Oct'16;Control;Ceraclea;7;0.000242681;0.000242681;6.97E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Chironomidae_7;Oct'16;Control;Chironomidae;7;0.000239577;0.016291231;4.26E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Dupophilus_7;Oct'16;Control;Dupophilus;7;0.00081029;0.00081029;1.64E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Ecdyonurus_7;Oct'16;Control;Ecdyonurus;7;0.001310872;0.001310872;2.31E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Echinogammarus_7;Oct'16;Control;Echinogammarus;7;0.00026102;0.002088162;5.77E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Elmis_7;Oct'16;Control;Elmis;7;9.69E-05;0.003489112;1.22E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Ephemera_7;Oct'16;Control;Ephemera;7;0.000137177;0.000137177;4.65E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Esolus_7;Oct'16;Control;Esolus;7;4.90E-05;0.000293761;1.33E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Habroleptoides_7;Oct'16;Control;Habroleptoides;7;5.11E-05;0.000102237;4.61E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Leuctra_7;Oct'16;Control;Leuctra;7;4.54E-05;9.08E-05;4.24E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Limnius_7;Oct'16;Control;Limnius;7;0.00051974;0.00051974;1.20E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Limoniidae_7;Oct'16;Control;Limoniidae;7;0.004124976;0.004124976;5.21E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Mystacides_7;Oct'16;Control;Mystacides;7;6.75E-05;0.003781274;1.54E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Plectrocnemia_7;Oct'16;Control;Plectrocnemia;7;0.000377625;0.000377625;9.54E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Polycentropus_7;Oct'16;Control;Polycentropus;7;6.10E-05;6.10E-05;2.62E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Pomatinus_7;Oct'16;Control;Pomatinus;7;0.006698158;0.006698158;7.35E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Potamopyrgus_7;Oct'16;Control;Potamopyrgus;7;0.000351644;0.09213077;0.000155418;animal;17.17;0.71;14.26350882
Oct'16_Control_Radix_7;Oct'16;Control;Radix;7;7.63E-05;0.000457533;1.80E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Athericidae_8;Oct'16;Control;Athericidae;8;0.000194736;0.000584209;1.74E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Baetis_8;Oct'16;Control;Baetis;8;2.79E-05;2.79E-05;1.50E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Caenis_8;Oct'16;Control;Caenis;8;1.82E-05;1.82E-05;1.11E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Calopteryx_8;Oct'16;Control;Calopteryx;8;0.004236428;0.004236428;5.31E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Cecidomyiidae_8;Oct'16;Control;Cecidomyiidae;8;1.57E-05;3.15E-05;1.99E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Chironomidae_8;Oct'16;Control;Chironomidae;8;0.000455836;0.03373186;7.43E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Cordulegaster_8;Oct'16;Control;Cordulegaster;8;2.065244968;2.065244968;0.000429999;animal;17.17;0.71;14.26350882
Oct'16_Control_Echinogammarus_8;Oct'16;Control;Echinogammarus;8;0.000431514;0.018123578;4.19E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Empididae_8;Oct'16;Control;Empididae;8;2.25E-05;4.50E-05;2.55E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Ephemera_8;Oct'16;Control;Ephemera;8;0.000875953;0.001751906;3.19E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Habroleptoides_8;Oct'16;Control;Habroleptoides;8;0.000158541;0.000792704;2.43E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydracarina_8;Oct'16;Control;Hydracarina;8;0.000113113;0.000226227;8.06E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydropsyche_8;Oct'16;Control;Hydropsyche;8;0.000187631;0.000375261;1.09E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Leuctra_8;Oct'16;Control;Leuctra;8;0.000268096;0.00455763;1.14E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Mystacides_8;Oct'16;Control;Mystacides;8;5.43E-05;0.001195236;4.95E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Odontocerum_8;Oct'16;Control;Odontocerum;8;0.013447029;0.013447029;1.21E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Onychogomphus_8;Oct'16;Control;Onychogomphus;8;0.054905791;0.109811582;6.55E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Psychodidae_8;Oct'16;Control;Psychodidae;8;9.09E-05;9.09E-05;3.47E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Rhyacophila_8;Oct'16;Control;Rhyacophila;8;0.000506014;0.000506014;1.17E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Sericostoma_8;Oct'16;Control;Sericostoma;8;0.025913622;0.051827244;3.84E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Silo_8;Oct'16;Control;Silo;8;0.001541377;0.003082754;4.29E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Tabanidae_8;Oct'16;Control;Tabanidae;8;0.002309539;0.004619078;6.90E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Potamopyrgus_9;Oct'16;Control;Potamopyrgus;9;0.00111655;0.0089324;1.23E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Silo_9;Oct'16;Control;Silo;9;0.013024923;0.026049847;2.33E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Ancylus_4;Oct'16;Control;Ancylus;4;0.002076578;0.099675766;0.000145208;animal;17.17;0.71;14.26350882
Oct'16_Control_Chironomidae_4;Oct'16;Control;Chironomidae;4;6.59E-05;6.59E-05;2.76E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Echinogammarus_4;Oct'16;Control;Echinogammarus;4;0.000378975;0.001515898;3.83E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Elmis_4;Oct'16;Control;Elmis;4;0.000120889;0.000846222;2.73E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Habroleptoides_4;Oct'16;Control;Habroleptoides;4;8.33E-05;0.000249827;9.63E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydracarina_4;Oct'16;Control;Hydracarina;4;0.000196508;0.000196508;6.00E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydropsyche_4;Oct'16;Control;Hydropsyche;4;0.000131473;0.000262947;8.85E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Lepidostoma_4;Oct'16;Control;Lepidostoma;4;3.23E-05;3.23E-05;1.67E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Leuctra_4;Oct'16;Control;Leuctra;4;0.000443092;0.002215459;5.00E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Limnius_4;Oct'16;Control;Limnius;4;0.000554927;0.000554927;1.25E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Potamopyrgus_4;Oct'16;Control;Potamopyrgus;4;0.00036371;0.017094386;3.55E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Ancylus_5;Oct'16;Control;Ancylus;5;0.001181137;0.037796376;5.80E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Athericidae_5;Oct'16;Control;Athericidae;5;4.82E-05;4.82E-05;2.21E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Calopteryx_5;Oct'16;Control;Calopteryx;5;0.117752986;0.117752986;5.63E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Cecidomyiidae_5;Oct'16;Control;Cecidomyiidae;5;3.40E-05;6.81E-05;3.34E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Chironomidae_5;Oct'16;Control;Chironomidae;5;0.000294118;0.008529417;2.05E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Ecdyonurus_5;Oct'16;Control;Ecdyonurus;5;0.000367854;0.000367854;9.36E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Echinogammarus_5;Oct'16;Control;Echinogammarus;5;0.000624966;0.011874355;2.20E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Elmis_5;Oct'16;Control;Elmis;5;7.64E-05;0.001298868;5.03E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydracarina_5;Oct'16;Control;Hydracarina;5;0.0001029;0.0001029;3.79E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydropsyche_5;Oct'16;Control;Hydropsyche;5;7.04E-05;7.04E-05;2.90E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Leuctra_5;Oct'16;Control;Leuctra;5;0.00042506;0.00042506;1.04E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Limnius_5;Oct'16;Control;Limnius;5;0.000801125;0.001602249;3.25E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Plectrocnemia_5;Oct'16;Control;Plectrocnemia;5;0.000187945;0.000187945;5.81E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Potamopyrgus_5;Oct'16;Control;Potamopyrgus;5;0.000236428;0.010402831;2.20E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Agapetus_6;Oct'16;Control;Agapetus;6;5.04E-05;5.04E-05;2.28E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Ancylus_6;Oct'16;Control;Ancylus;6;0.000551734;0.036414453;7.07E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Athericidae_6;Oct'16;Control;Athericidae;6;0.000355912;0.002491385;6.35E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Calopteryx_6;Oct'16;Control;Calopteryx;6;0.00164171;0.003283419;5.40E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Chironomidae_6;Oct'16;Control;Chironomidae;6;0.000304672;0.006398111;1.58E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Dupophilus_6;Oct'16;Control;Dupophilus;6;0.000223901;0.002015108;5.22E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Ecdyonurus_6;Oct'16;Control;Ecdyonurus;6;0.000415215;0.00083043;2.04E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Echinogammarus_6;Oct'16;Control;Echinogammarus;6;0.00035636;0.006058122;1.43E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Elmis_6;Oct'16;Control;Elmis;6;7.77E-05;0.00217437;8.22E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Ephemera_6;Oct'16;Control;Ephemera;6;5.45E-05;0.000163421;7.24E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Esolus_6;Oct'16;Control;Esolus;6;6.61E-05;0.000198413;8.15E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Habroleptoides_6;Oct'16;Control;Habroleptoides;6;0.000113826;0.000910607;3.22E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Lepidostoma_6;Oct'16;Control;Lepidostoma;6;0.000163543;0.000163543;5.27E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Leuctra_6;Oct'16;Control;Leuctra;6;0.000134064;0.002547207;7.52E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Limnius_6;Oct'16;Control;Limnius;6;0.000968699;0.001937398;3.21E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Mystacides_6;Oct'16;Control;Mystacides;6;5.26E-05;5.26E-05;2.35E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Odontocerum_6;Oct'16;Control;Odontocerum;6;0.001447902;0.001447902;2.48E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Pisidium_6;Oct'16;Control;Pisidium;6;1.19E-05;1.19E-05;8.17E-08;animal;17.17;0.71;14.26350882
Oct'16_Control_Polycentropus_6;Oct'16;Control;Polycentropus;6;0.000458867;0.000917734;1.98E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Potamopyrgus_6;Oct'16;Control;Potamopyrgus;6;0.000519259;0.109044454;0.000188413;animal;17.17;0.71;14.26350882
Oct'16_Control_Silo_6;Oct'16;Control;Silo;6;0.019708138;0.019708138;1.58E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Agapetus_1;Oct'16;Control;Agapetus;1;0.000136162;0.000136162;4.62E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Ancylus_1;Oct'16;Control;Ancylus;1;0.000396533;0.0023792;5.50E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Athericidae_1;Oct'16;Control;Athericidae;1;0.001319634;0.002639268;4.09E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Calopteryx_1;Oct'16;Control;Calopteryx;1;0.002734528;0.005469056;7.78E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Chironomidae_1;Oct'16;Control;Chironomidae;1;0.000143412;0.001720945;5.44E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Echinogammarus_1;Oct'16;Control;Echinogammarus;1;0.000647293;0.01100398;1.95E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Elmis_1;Oct'16;Control;Elmis;1;5.67E-05;0.000567477;2.36E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Ephemera_1;Oct'16;Control;Ephemera;1;0.010658572;0.031975717;3.03E-05;animal;17.17;0.71;14.26350882
Oct'16_Control_Esolus_1;Oct'16;Control;Esolus;1;6.02E-05;0.00054145;2.24E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Habroleptoides_1;Oct'16;Control;Habroleptoides;1;0.000160449;0.000641795;2.03E-06;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydracarina_1;Oct'16;Control;Hydracarina;1;0.000111033;0.000111033;4.00E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydraena_1;Oct'16;Control;Hydraena;1;0.0002337;0.0002337;6.79E-07;animal;17.17;0.71;14.26350882
Oct'16_Control_Hydropsyche_1;Oct'16;Control;Hydropsyche;1;0.000630456;0.001260911;2.56E-06;animal;17.17;0.71;14.26350882
