Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'16;Control;Down;1;Ancylus;-1.889223363;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.997606217;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.059837561;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.389759392;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.388613006;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.048136621;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.26778078;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.120474501;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.919867688;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.045005982;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.468783238;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.144873284;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.895816059;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-3.320347992;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.741033067;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.413249521;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.708260859;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.856271834;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.345042039;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.324331594;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.749520316;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.681200738;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.124113052;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.691036892;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;1.439438413;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.688175007;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.156455474;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.599279813;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.872334698;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;0.54068695;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-1.2363481;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.025503439;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-2.916189083;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ancylus;-0.819059898;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Athericidae;0.099942892;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Calopteryx;1.186362922;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Calopteryx;2.046307173;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Cecidomyiidae;-5.281111335;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ceraclea;-1.416008616;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.237003731;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.586739851;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.911847833;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.825835368;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.681004656;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.520468547;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.045372175;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.589806268;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.126396577;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.687838709;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.437156563;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.545570982;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.366667189;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-3.097825161;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-3.41006936;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-4.260892833;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-4.101762994;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.125416687;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.435189381;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.534223044;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.686314642;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-3.249553137;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.431980094;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.612462985;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.898863553;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.320003453;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.998101207;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.88527951;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.201585425;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-4.528988026;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.643706502;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.577298518;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.355622337;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.820795168;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.913553279;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.992460276;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.258871484;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.670929147;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;0.570206755;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;0.017497565;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.277750816;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.145689391;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-4.561601615;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.722344826;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.358728851;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.740844047;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-3.494023057;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.518886991;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.216551776;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.989054862;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.657677837;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;0.362188732;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.309987802;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.682538643;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-4.297389661;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.2893994;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-3.308101429;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.406554201;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.754054166;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.394947346;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.988526339;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-4.004305603;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-1.452594433;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.30197539;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;0.491674698;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-0.991246108;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-2.593964781;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Chironomidae;-4.641652857;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Dupophilus;-0.210362978;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ecdyonurus;0.270692664;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Echinogammarus;-1.161738802;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Echinogammarus;-0.898976759;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Echinogammarus;-1.950822386;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Echinogammarus;-1.703768056;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Echinogammarus;-1.535441216;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Echinogammarus;-1.686377954;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Echinogammarus;-1.858022201;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Echinogammarus;-1.432870995;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.650008543;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.542947195;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.892137889;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.068302316;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.456309288;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.506844121;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.142862417;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.893053805;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.754222615;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.352347914;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.581325191;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.98320951;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-3.846727937;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-4.503599845;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.986764355;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-4.45925224;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.341742154;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-3.592460791;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-3.542146139;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-4.043866289;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-4.70119509;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-4.176874917;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-4.350070459;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.593775992;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.236610662;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.190894377;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.424358437;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-3.937522036;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.306984392;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.475523845;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.85465099;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-4.055281567;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-3.768898161;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-2.513049332;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-4.212924291;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Elmis;-1.551630122;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Ephemera;-1.986480837;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Esolus;-2.77395015;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Esolus;-2.852596585;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Esolus;-2.862400139;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Esolus;-3.353669678;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Esolus;-3.42331883;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Esolus;-2.888342589;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Habroleptoides;-2.973610816;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Habroleptoides;-2.871041587;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Lepidostoma;-3.704392055;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Leuctra;-3.091990853;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Leuctra;-3.598311408;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Limnius;-0.654426656;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Limoniidae;1.417060263;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.715837768;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.821904009;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.117178715;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.41376901;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.497090703;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.113651018;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.396854805;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.067947685;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.098235017;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.793148221;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.903817373;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.507550413;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.657308843;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.295563393;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.388430987;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.041034218;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.328771834;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.76275651;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-4.010747891;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.963632882;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.346861287;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.87823929;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.106640648;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.540017293;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.461608192;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.205305573;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-1.895703555;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.948574251;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.43843804;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.893706354;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.779369612;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.194188556;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.027587368;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.128212765;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.013034075;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-1.630514821;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.011273774;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.473648394;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.75669631;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.928764454;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.51677597;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.740507836;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.69303976;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-3.403584271;Before;Autumn;Invertebrate;7
Oct'16;Control;Down;1;Mystacides;-2.385837338;Before;Autumn;Invertebrate;7
